country_id,date,cases,deaths,recoveries,tests,tests_units,death_rate,handwashing_facilities,hospital_beds_per_100k,source_id
1,31/12/2019,0,0,-1,-1,597.029,37.746,0.5,0,0
1,01/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,02/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,03/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,04/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,05/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,06/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,07/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,08/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,09/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,10/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,11/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,12/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,13/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,14/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,15/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,16/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,17/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,18/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,19/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,20/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,21/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,22/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,23/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,24/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,25/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,26/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,27/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,28/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,29/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,30/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,31/01/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,01/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,02/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,03/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,04/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,05/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,06/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,07/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,08/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,09/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,10/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,11/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,12/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,13/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,14/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,15/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,16/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,17/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,18/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,19/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,20/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,21/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,22/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,23/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,24/02/2020,0,0,-1,-1,597.029,37.746,0.5,0,0
1,25/02/2020,1,0,-1,-1,597.029,37.746,0.5,0,0
1,26/02/2020,1,0,-1,-1,597.029,37.746,0.5,0,0
1,27/02/2020,1,0,-1,-1,597.029,37.746,0.5,0,0
1,28/02/2020,1,0,-1,-1,597.029,37.746,0.5,0,0
1,29/02/2020,1,0,-1,-1,597.029,37.746,0.5,0,0
1,01/03/2020,1,0,-1,-1,597.029,37.746,0.5,0,0
1,02/03/2020,1,0,-1,-1,597.029,37.746,0.5,0,0
1,08/03/2020,4,0,-1,-1,597.029,37.746,0.5,0,0
1,11/03/2020,7,0,-1,-1,597.029,37.746,0.5,0,0
1,15/03/2020,10,0,-1,-1,597.029,37.746,0.5,0,0
1,16/03/2020,16,0,-1,-1,597.029,37.746,0.5,0,0
1,17/03/2020,21,0,-1,-1,597.029,37.746,0.5,0,0
1,18/03/2020,22,0,-1,-1,597.029,37.746,0.5,0,0
1,19/03/2020,22,0,-1,-1,597.029,37.746,0.5,0,0
1,20/03/2020,22,0,-1,-1,597.029,37.746,0.5,0,0
1,21/03/2020,24,0,-1,-1,597.029,37.746,0.5,0,0
1,22/03/2020,24,0,-1,-1,597.029,37.746,0.5,0,0
1,23/03/2020,34,0,-1,-1,597.029,37.746,0.5,0,0
1,24/03/2020,40,1,-1,-1,597.029,37.746,0.5,0,0
1,25/03/2020,42,1,-1,-1,597.029,37.746,0.5,0,0
1,26/03/2020,75,1,-1,-1,597.029,37.746,0.5,0,0
1,27/03/2020,75,1,-1,-1,597.029,37.746,0.5,0,0
1,28/03/2020,91,2,-1,-1,597.029,37.746,0.5,0,0
1,29/03/2020,106,3,-1,-1,597.029,37.746,0.5,0,0
1,30/03/2020,114,4,-1,-1,597.029,37.746,0.5,0,0
1,31/03/2020,141,4,-1,-1,597.029,37.746,0.5,0,0
1,01/04/2020,166,4,-1,-1,597.029,37.746,0.5,0,0
1,02/04/2020,192,4,-1,-1,597.029,37.746,0.5,0,0
1,03/04/2020,235,4,-1,-1,597.029,37.746,0.5,0,0
1,04/04/2020,235,4,-1,-1,597.029,37.746,0.5,0,0
1,05/04/2020,270,5,-1,-1,597.029,37.746,0.5,0,0
1,06/04/2020,299,7,-1,-1,597.029,37.746,0.5,0,0
1,07/04/2020,337,7,-1,-1,597.029,37.746,0.5,0,0
1,08/04/2020,367,11,-1,-1,597.029,37.746,0.5,0,0
1,09/04/2020,423,14,-1,-1,597.029,37.746,0.5,0,0
1,10/04/2020,484,15,-1,-1,597.029,37.746,0.5,0,0
1,11/04/2020,521,15,-1,-1,597.029,37.746,0.5,0,0
1,12/04/2020,555,18,-1,-1,597.029,37.746,0.5,0,0
1,13/04/2020,607,18,-1,-1,597.029,37.746,0.5,0,0
1,14/04/2020,665,21,-1,-1,597.029,37.746,0.5,0,0
1,15/04/2020,714,23,-1,-1,597.029,37.746,0.5,0,0
1,16/04/2020,784,25,-1,-1,597.029,37.746,0.5,0,0
1,17/04/2020,794,29,-1,-1,597.029,37.746,0.5,0,0
1,18/04/2020,845,30,-1,-1,597.029,37.746,0.5,0,0
1,19/04/2020,908,30,-1,-1,597.029,37.746,0.5,0,0
1,20/04/2020,996,33,-1,-1,597.029,37.746,0.5,0,0
1,21/04/2020,1031,35,-1,-1,597.029,37.746,0.5,0,0
1,22/04/2020,1092,36,-1,-1,597.029,37.746,0.5,0,0
1,23/04/2020,1176,40,-1,-1,597.029,37.746,0.5,0,0
1,24/04/2020,1281,42,-1,-1,597.029,37.746,0.5,0,0
1,25/04/2020,1351,43,-1,-1,597.029,37.746,0.5,0,0
1,26/04/2020,1463,47,-1,-1,597.029,37.746,0.5,0,0
1,27/04/2020,1531,57,-1,-1,597.029,37.746,0.5,0,0
1,28/04/2020,1703,57,-1,-1,597.029,37.746,0.5,0,0
1,29/04/2020,1827,60,-1,-1,597.029,37.746,0.5,0,0
1,30/04/2020,1949,60,-1,-1,597.029,37.746,0.5,0,0
1,01/05/2020,2171,64,-1,-1,597.029,37.746,0.5,0,0
1,02/05/2020,2335,68,-1,-1,597.029,37.746,0.5,0,0
1,03/05/2020,2469,72,-1,-1,597.029,37.746,0.5,0,0
1,04/05/2020,2704,85,-1,-1,597.029,37.746,0.5,0,0
1,05/05/2020,2894,90,-1,-1,597.029,37.746,0.5,0,0
1,06/05/2020,3224,95,-1,-1,597.029,37.746,0.5,0,0
1,07/05/2020,3392,104,-1,-1,597.029,37.746,0.5,0,0
1,08/05/2020,3563,106,-1,-1,597.029,37.746,0.5,0,0
1,09/05/2020,3778,109,-1,-1,597.029,37.746,0.5,0,0
1,10/05/2020,4033,115,-1,-1,597.029,37.746,0.5,0,0
1,11/05/2020,4402,120,-1,-1,597.029,37.746,0.5,0,0
1,12/05/2020,4687,122,-1,-1,597.029,37.746,0.5,0,0
1,13/05/2020,4967,127,-1,-1,597.029,37.746,0.5,0,0
1,14/05/2020,5226,130,-1,-1,597.029,37.746,0.5,0,0
1,15/05/2020,5339,136,-1,-1,597.029,37.746,0.5,0,0
1,16/05/2020,6402,168,-1,-1,597.029,37.746,0.5,0,0
